Belgium,Angola,2012,February,12
Belgium,Angola,2012,March,24
Belgium,Angola,2012,April,19
Belgium,Angola,2012,May,24
Belgium,Angola,2012,June,14
Belgium,Angola,2012,July,6
Belgium,Angola,2012,August,15
Belgium,Angola,2012,September,11
Belgium,Angola,2012,October,12
Belgium,Angola,2012,November,8
Belgium,Angola,2012,December,6
Belgium,Angola,2013,January,14
Belgium,Angola,2013,February,10
Belgium,Angola,2013,March,9
Belgium,Angola,2013,April,10
Belgium,Angola,2013,May,16
Belgium,Angola,2013,June,9
Belgium,Angola,2013,July,2
Belgium,Angola,2013,August,12
Belgium,Angola,2013,September,14
Belgium,Angola,2013,October,4
Belgium,Angola,2013,November,14
Belgium,Angola,2013,December,7
Belgium,Angola,2014,January,16
Belgium,Angola,2014,February,12
Belgium,Angola,2014,March,7
Belgium,Angola,2014,April,5
Belgium,Angola,2014,May,10
Belgium,Angola,2014,June,*
Belgium,Angola,2014,July,7
Belgium,Angola,2014,August,7
Belgium,Angola,2014,September,*
Belgium,Angola,2014,October,6
Belgium,Angola,2014,November,7
Belgium,Angola,2014,December,*
Belgium,Angola,2015,January,6
Belgium,Angola,2015,February,10
Belgium,Angola,2015,March,8
Belgium,Angola,2015,April,6
Belgium,Angola,2015,May,*
Belgium,Angola,2015,June,5
Belgium,Egypt,2012,January,11
Belgium,Egypt,2012,February,10
Belgium,Egypt,2012,March,5
Belgium,Egypt,2012,April,2
Belgium,Egypt,2012,May,4
Belgium,Egypt,2012,June,9
Belgium,Egypt,2012,July,9
Belgium,Egypt,2012,August,6
Belgium,Egypt,2012,September,7
Belgium,Egypt,2012,October,10
Belgium,Egypt,2012,November,1
Belgium,Egypt,2012,December,3
Belgium,Egypt,2013,January,7
Belgium,Egypt,2013,February,4
Belgium,Egypt,2013,March,6
Belgium,Egypt,2013,April,4
Belgium,Egypt,2013,May,4
Belgium,Egypt,2013,June,9
Belgium,Egypt,2013,July,5
Belgium,Egypt,2013,August,9
Belgium,Egypt,2013,September,8
Belgium,Egypt,2013,October,16
Belgium,Egypt,2013,November,8
Belgium,Egypt,2013,December,4
Belgium,Egypt,2014,January,*
Belgium,Egypt,2014,February,6
Belgium,Egypt,2014,March,7
Belgium,Egypt,2014,April,14
Belgium,Egypt,2014,May,*
Belgium,Egypt,2014,June,5
Belgium,Egypt,2014,July,*
Belgium,Egypt,2014,August,5
Belgium,Egypt,2014,September,5
Belgium,Egypt,2014,October,7
Belgium,Egypt,2014,November,6
Belgium,Egypt,2014,December,*
Belgium,Egypt,2015,January,5
Belgium,Egypt,2015,February,5
Belgium,Egypt,2015,March,*
Belgium,Egypt,2015,April,*
Belgium,Egypt,2015,June,5
Belgium,Eritrea,2012,January,3
Belgium,Eritrea,2012,February,1
Belgium,Eritrea,2012,March,5
Belgium,Eritrea,2012,April,3
Belgium,Eritrea,2012,May,7
Belgium,Eritrea,2012,June,7
Belgium,Eritrea,2012,July,7
Belgium,Eritrea,2012,August,2
Belgium,Eritrea,2012,September,9
Belgium,Eritrea,2012,October,4
Belgium,Eritrea,2012,November,12
Belgium,Eritrea,2012,December,5
Belgium,Eritrea,2013,January,6
Belgium,Eritrea,2013,February,5
Belgium,Eritrea,2013,March,5
Belgium,Eritrea,2013,April,1
Belgium,Eritrea,2013,May,4
Belgium,Eritrea,2013,June,3
Belgium,Eritrea,2013,July,7
Belgium,Eritrea,2013,August,2
Belgium,Eritrea,2013,September,14
Belgium,Eritrea,2013,October,6
Belgium,Eritrea,2013,November,1
Belgium,Eritrea,2013,December,3
Belgium,Eritrea,2014,January,*
Belgium,Eritrea,2014,February,7
Belgium,Eritrea,2014,March,*
Belgium,Eritrea,2014,April,42
Belgium,Eritrea,2014,May,64
Belgium,Eritrea,2014,June,80
Belgium,Eritrea,2014,July,234
Belgium,Eritrea,2014,August,149
Belgium,Eritrea,2014,September,66
Belgium,Eritrea,2014,October,50
Belgium,Eritrea,2014,November,33
Belgium,Eritrea,2014,December,20
Belgium,Eritrea,2015,January,11
Belgium,Eritrea,2015,February,7
Belgium,Eritrea,2015,March,17
Belgium,Eritrea,2015,April,37
Belgium,Eritrea,2015,May,56
Belgium,Eritrea,2015,June,36
Belgium,Palestine,2012,January,1
Belgium,Palestine,2012,March,2
Belgium,Palestine,2012,April,1
Belgium,Palestine,2012,May,1
Belgium,Palestine,2012,June,2
Belgium,Palestine,2012,July,3
Belgium,Palestine,2012,August,1
Belgium,Palestine,2012,September,1
Belgium,Palestine,2012,October,3
Belgium,Palestine,2012,November,7
Belgium,Palestine,2012,December,4
Belgium,Palestine,2013,January,3
Belgium,Palestine,2013,February,5
Belgium,Palestine,2013,March,2
Belgium,Palestine,2013,April,2
Belgium,Palestine,2013,June,4
Belgium,Palestine,2013,August,1
Belgium,Palestine,2013,September,2
Belgium,Palestine,2013,October,2
Belgium,Palestine,2013,November,3
Belgium,Palestine,2013,December,3
Belgium,Palestine,2014,January,*
Belgium,Palestine,2014,February,*
Belgium,Palestine,2014,March,*
Belgium,Palestine,2014,April,*
Belgium,Palestine,2014,May,*
Belgium,Palestine,2014,June,*
Belgium,Palestine,2014,August,*
Belgium,Palestine,2014,October,*
Belgium,Palestine,2015,February,5
Belgium,Palestine,2015,March,7
Belgium,Palestine,2015,April,*
Belgium,Palestine,2015,May,9
Belgium,Palestine,2015,June,7
Belgium,Iran,2012,January,43
Belgium,Iran,2012,February,14
Belgium,Iran,2012,March,21
Belgium,Iran,2012,April,31
Belgium,Iran,2012,May,24
Belgium,Iran,2012,June,19
Belgium,Iran,2012,July,27
Belgium,Iran,2012,August,28
Belgium,Iran,2012,September,47
Belgium,Iran,2012,October,46
Belgium,Iran,2012,November,22
Belgium,Iran,2012,December,25
Belgium,Iran,2013,January,19
Belgium,Iran,2013,February,19
Belgium,Iran,2013,March,7
Belgium,Iran,2013,April,13
Belgium,Iran,2013,May,28
Belgium,Iran,2013,June,3
Belgium,Iran,2013,July,18
Belgium,Iran,2013,August,26
Belgium,Iran,2013,September,22
Belgium,Iran,2013,October,23
Belgium,Iran,2013,November,17
Belgium,Iran,2013,December,15
Belgium,Iran,2014,January,14
Belgium,Iran,2014,February,8
Belgium,Iran,2014,March,5
Belgium,Iran,2014,April,7
Belgium,Iran,2014,May,12
Belgium,Iran,2014,June,8
Belgium,Iran,2014,July,10
Belgium,Iran,2014,August,20
Belgium,Iran,2014,September,20
Belgium,Iran,2014,October,31
Belgium,Iran,2014,November,23
Belgium,Iran,2014,December,12
Belgium,Iran,2015,January,12
Belgium,Iran,2015,February,11
Belgium,Iran,2015,March,8
Belgium,Iran,2015,April,13
Belgium,Iran,2015,May,9
Belgium,Iran,2015,June,9
Belgium,Iraq,2012,January,98
Belgium,Iraq,2012,February,66
Belgium,Iraq,2012,March,70
Belgium,Iraq,2012,April,45
Belgium,Iraq,2012,May,63
Belgium,Iraq,2012,June,55
Belgium,Iraq,2012,July,52
Belgium,Iraq,2012,August,36
Belgium,Iraq,2012,September,46
Belgium,Iraq,2012,October,65
Belgium,Iraq,2012,November,17
Belgium,Iraq,2012,December,23
Belgium,Iraq,2013,January,22
Belgium,Iraq,2013,February,21
Belgium,Iraq,2013,March,10
Belgium,Iraq,2013,April,29
Belgium,Iraq,2013,May,16
Belgium,Iraq,2013,June,20
Belgium,Iraq,2013,July,19
Belgium,Iraq,2013,August,34
Belgium,Iraq,2013,September,45
Belgium,Iraq,2013,October,28
Belgium,Iraq,2013,November,22
Belgium,Iraq,2013,December,29
Belgium,Iraq,2014,January,28
Belgium,Iraq,2014,February,20
Belgium,Iraq,2014,March,33
Belgium,Iraq,2014,April,56
Belgium,Iraq,2014,May,39
Belgium,Iraq,2014,June,34
Belgium,Iraq,2014,July,62
Belgium,Iraq,2014,August,100
Belgium,Iraq,2014,September,178
Belgium,Iraq,2014,October,200
Belgium,Iraq,2014,November,113
Belgium,Iraq,2014,December,102
Belgium,Iraq,2015,January,115
Belgium,Iraq,2015,February,62
Belgium,Iraq,2015,March,89
Belgium,Iraq,2015,April,62
Belgium,Iraq,2015,May,170
Belgium,Iraq,2015,June,411
Belgium,Libya,2012,February,1
Belgium,Libya,2012,April,1
Belgium,Libya,2012,May,1
Belgium,Libya,2012,July,1
Belgium,Libya,2012,September,2
Belgium,Libya,2012,October,9
Belgium,Libya,2012,November,1
Belgium,Libya,2012,December,4
Belgium,Libya,2013,February,3
Belgium,Libya,2013,March,2
Belgium,Libya,2013,April,1
Belgium,Libya,2013,May,2
Belgium,Libya,2013,July,1
Belgium,Libya,2013,August,3
Belgium,Libya,2013,October,3
Belgium,Libya,2013,November,3
Belgium,Libya,2013,December,1
Belgium,Libya,2014,January,*
Belgium,Libya,2014,March,*
Belgium,Libya,2014,May,*
Belgium,Libya,2014,June,*
Belgium,Libya,2014,July,*
Belgium,Libya,2014,August,7
Belgium,Libya,2014,September,13
Belgium,Libya,2014,October,7
Belgium,Libya,2014,November,*
Belgium,Libya,2014,December,*
Belgium,Libya,2015,January,*
Belgium,Libya,2015,February,11
Belgium,Libya,2015,March,*
Belgium,Libya,2015,April,10
Belgium,Libya,2015,May,*
Belgium,Libya,2015,June,7
Belgium,Lebanon,2012,January,5
Belgium,Lebanon,2012,February,6
Belgium,Lebanon,2012,March,3
Belgium,Lebanon,2012,April,6
Belgium,Lebanon,2012,May,8
Belgium,Lebanon,2012,June,9
Belgium,Lebanon,2012,July,4
Belgium,Lebanon,2012,August,6
Belgium,Lebanon,2012,September,12
Belgium,Lebanon,2012,October,8
Belgium,Lebanon,2012,November,2
Belgium,Lebanon,2012,December,3
Belgium,Lebanon,2013,January,6
Belgium,Lebanon,2013,February,4
Belgium,Lebanon,2013,March,3
Belgium,Lebanon,2013,April,5
Belgium,Lebanon,2013,May,6
Belgium,Lebanon,2013,June,11
Belgium,Lebanon,2013,July,6
Belgium,Lebanon,2013,August,14
Belgium,Lebanon,2013,September,4
Belgium,Lebanon,2013,October,2
Belgium,Lebanon,2013,November,9
Belgium,Lebanon,2013,December,2
Belgium,Lebanon,2014,January,6
Belgium,Lebanon,2014,February,*
Belgium,Lebanon,2014,March,7
Belgium,Lebanon,2014,April,*
Belgium,Lebanon,2014,May,7
Belgium,Lebanon,2014,June,*
Belgium,Lebanon,2014,July,*
Belgium,Lebanon,2014,August,8
Belgium,Lebanon,2014,September,*
Belgium,Lebanon,2014,October,15
Belgium,Lebanon,2014,November,*
Belgium,Lebanon,2014,December,*
Belgium,Lebanon,2015,January,5
Belgium,Lebanon,2015,February,*
Belgium,Lebanon,2015,March,*
Belgium,Lebanon,2015,April,10
Belgium,Lebanon,2015,May,*
Belgium,Lebanon,2015,June,9
Belgium,Morocco,2012,January,18
Belgium,Morocco,2012,February,10
Belgium,Morocco,2012,March,6
Belgium,Morocco,2012,April,10
Belgium,Morocco,2012,May,7
Belgium,Morocco,2012,June,6
Belgium,Morocco,2012,July,8
Belgium,Morocco,2012,August,6
Belgium,Morocco,2012,September,2
Belgium,Morocco,2012,October,12
Belgium,Morocco,2012,November,9
Belgium,Morocco,2012,December,12
Belgium,Morocco,2013,January,8
Belgium,Morocco,2013,February,10
Belgium,Morocco,2013,March,11
Belgium,Morocco,2013,April,6
Belgium,Morocco,2013,May,11
Belgium,Morocco,2013,June,10
Belgium,Morocco,2013,July,16
Belgium,Morocco,2013,August,13
Belgium,Morocco,2013,September,14
Belgium,Morocco,2013,October,10
Belgium,Morocco,2013,November,11
Belgium,Morocco,2013,December,4
Belgium,Morocco,2014,January,9
Belgium,Morocco,2014,February,7
Belgium,Morocco,2014,March,12
Belgium,Morocco,2014,April,5
Belgium,Morocco,2014,May,*
Belgium,Morocco,2014,June,15
Belgium,Morocco,2014,July,12
Belgium,Morocco,2014,August,15
Belgium,Morocco,2014,September,16
Belgium,Morocco,2014,October,8
Belgium,Morocco,2014,November,18
Belgium,Morocco,2014,December,13
Belgium,Morocco,2015,January,10
Belgium,Morocco,2015,February,13
Belgium,Morocco,2015,March,8
Belgium,Morocco,2015,April,12
Belgium,Morocco,2015,May,10
Belgium,Morocco,2015,June,18
Belgium,Pakistan,2012,January,89
Belgium,Pakistan,2012,February,75
Belgium,Pakistan,2012,March,58
Belgium,Pakistan,2012,April,73
Belgium,Pakistan,2012,May,66
Belgium,Pakistan,2012,June,68
Belgium,Pakistan,2012,July,52
Belgium,Pakistan,2012,August,49
Belgium,Pakistan,2012,September,43
Belgium,Pakistan,2012,October,45
Belgium,Pakistan,2012,November,44
Belgium,Pakistan,2012,December,48
Belgium,Pakistan,2013,January,24
Belgium,Pakistan,2013,February,23
Belgium,Pakistan,2013,March,24
Belgium,Pakistan,2013,April,31
Belgium,Pakistan,2013,May,22
Belgium,Pakistan,2013,June,31
Belgium,Pakistan,2013,July,26
Belgium,Pakistan,2013,August,17
Belgium,Pakistan,2013,September,27
Belgium,Pakistan,2013,October,19
Belgium,Pakistan,2013,November,9
Belgium,Pakistan,2013,December,3
Belgium,Pakistan,2014,January,15
Belgium,Pakistan,2014,February,10
Belgium,Pakistan,2014,March,*
Belgium,Pakistan,2014,April,8
Belgium,Pakistan,2014,May,13
Belgium,Pakistan,2014,June,9
Belgium,Pakistan,2014,July,7
Belgium,Pakistan,2014,August,10
Belgium,Pakistan,2014,September,5
Belgium,Pakistan,2014,October,6
Belgium,Pakistan,2014,November,10
Belgium,Pakistan,2014,December,12
Belgium,Pakistan,2015,January,14
Belgium,Pakistan,2015,February,16
Belgium,Pakistan,2015,March,18
Belgium,Pakistan,2015,April,9
Belgium,Pakistan,2015,May,10
Belgium,Pakistan,2015,June,44
Belgium,Somalia,2012,January,27
Belgium,Somalia,2012,February,29
Belgium,Somalia,2012,March,17
Belgium,Somalia,2012,April,28
Belgium,Somalia,2012,May,19
Belgium,Somalia,2012,June,25
Belgium,Somalia,2012,July,35
Belgium,Somalia,2012,August,13
Belgium,Somalia,2012,September,32
Belgium,Somalia,2012,October,23
Belgium,Somalia,2012,November,21
Belgium,Somalia,2012,December,24
Belgium,Somalia,2013,January,16
Belgium,Somalia,2013,February,10
Belgium,Somalia,2013,March,12
Belgium,Somalia,2013,April,9
Belgium,Somalia,2013,May,13
Belgium,Somalia,2013,June,14
Belgium,Somalia,2013,July,16
Belgium,Somalia,2013,August,13
Belgium,Somalia,2013,September,16
Belgium,Somalia,2013,October,10
Belgium,Somalia,2013,November,15
Belgium,Somalia,2013,December,12
Belgium,Somalia,2014,January,15
Belgium,Somalia,2014,February,13
Belgium,Somalia,2014,March,12
Belgium,Somalia,2014,April,16
Belgium,Somalia,2014,May,22
Belgium,Somalia,2014,June,17
Belgium,Somalia,2014,July,14
Belgium,Somalia,2014,August,33
Belgium,Somalia,2014,September,21
Belgium,Somalia,2014,October,36
Belgium,Somalia,2014,November,28
Belgium,Somalia,2014,December,33
Belgium,Somalia,2015,January,30
Belgium,Somalia,2015,February,28
Belgium,Somalia,2015,March,85
Belgium,Somalia,2015,April,94
Belgium,Somalia,2015,May,424
Belgium,Somalia,2015,June,276
Belgium,"Syrian Arab Rep.",2012,January,52
Belgium,"Syrian Arab Rep.",2012,February,43
Belgium,"Syrian Arab Rep.",2012,March,22
Belgium,"Syrian Arab Rep.",2012,April,31
Belgium,"Syrian Arab Rep.",2012,May,40
Belgium,"Syrian Arab Rep.",2012,June,55
Belgium,"Syrian Arab Rep.",2012,July,59
Belgium,"Syrian Arab Rep.",2012,August,83
Belgium,"Syrian Arab Rep.",2012,September,73
Belgium,"Syrian Arab Rep.",2012,October,108
Belgium,"Syrian Arab Rep.",2012,November,114
Belgium,"Syrian Arab Rep.",2012,December,118
Belgium,"Syrian Arab Rep.",2013,January,123
Belgium,"Syrian Arab Rep.",2013,February,66
Belgium,"Syrian Arab Rep.",2013,March,46
Belgium,"Syrian Arab Rep.",2013,April,52
Belgium,"Syrian Arab Rep.",2013,May,62
Belgium,"Syrian Arab Rep.",2013,June,61
Belgium,"Syrian Arab Rep.",2013,July,77
Belgium,"Syrian Arab Rep.",2013,August,79
Belgium,"Syrian Arab Rep.",2013,September,112
Belgium,"Syrian Arab Rep.",2013,October,93
Belgium,"Syrian Arab Rep.",2013,November,116
Belgium,"Syrian Arab Rep.",2013,December,57
Belgium,"Syrian Arab Rep.",2014,January,141
Belgium,"Syrian Arab Rep.",2014,February,97
Belgium,"Syrian Arab Rep.",2014,March,112
Belgium,"Syrian Arab Rep.",2014,April,116
Belgium,"Syrian Arab Rep.",2014,May,90
Belgium,"Syrian Arab Rep.",2014,June,159
Belgium,"Syrian Arab Rep.",2014,July,136
Belgium,"Syrian Arab Rep.",2014,August,387
Belgium,"Syrian Arab Rep.",2014,September,261
Belgium,"Syrian Arab Rep.",2014,October,361
Belgium,"Syrian Arab Rep.",2014,November,245
Belgium,"Syrian Arab Rep.",2014,December,419
Belgium,"Syrian Arab Rep.",2015,January,256
Belgium,"Syrian Arab Rep.",2015,February,204
Belgium,"Syrian Arab Rep.",2015,March,222
Belgium,"Syrian Arab Rep.",2015,April,204
Belgium,"Syrian Arab Rep.",2015,May,270
Belgium,"Syrian Arab Rep.",2015,June,513
Belgium,Tunisia,2012,January,1
Belgium,Tunisia,2012,February,6
Belgium,Tunisia,2012,March,5
Belgium,Tunisia,2012,April,1
Belgium,Tunisia,2012,May,5
Belgium,Tunisia,2012,June,10
Belgium,Tunisia,2012,July,5
Belgium,Tunisia,2012,August,1
Belgium,Tunisia,2012,September,8
Belgium,Tunisia,2012,October,11
Belgium,Tunisia,2012,November,9
Belgium,Tunisia,2012,December,2
Belgium,Tunisia,2013,January,6
Belgium,Tunisia,2013,February,6
Belgium,Tunisia,2013,March,3
Belgium,Tunisia,2013,May,5
Belgium,Tunisia,2013,June,3
Belgium,Tunisia,2013,July,3
Belgium,Tunisia,2013,August,4
Belgium,Tunisia,2013,September,1
Belgium,Tunisia,2013,October,5
Belgium,Tunisia,2013,November,6
Belgium,Tunisia,2013,December,4
Belgium,Tunisia,2014,January,*
Belgium,Tunisia,2014,February,*
Belgium,Tunisia,2014,March,*
Belgium,Tunisia,2014,April,*
Belgium,Tunisia,2014,May,5
Belgium,Tunisia,2014,June,*
Belgium,Tunisia,2014,July,7
Belgium,Tunisia,2014,August,*
Belgium,Tunisia,2014,September,9
Belgium,Tunisia,2014,October,5
Belgium,Tunisia,2014,November,*
Belgium,Tunisia,2014,December,7
Belgium,Tunisia,2015,January,*
Belgium,Tunisia,2015,February,6
Belgium,Tunisia,2015,March,*
Belgium,Tunisia,2015,April,5
Belgium,Tunisia,2015,May,6
Belgium,Tunisia,2015,June,*
Belgium,Turkey,2012,January,32
Belgium,Turkey,2012,February,16
Belgium,Turkey,2012,March,19
Belgium,Turkey,2012,April,32
Belgium,Turkey,2012,May,14
Belgium,Turkey,2012,June,24
Belgium,Turkey,2012,July,37
Belgium,Turkey,2012,August,21
Belgium,Turkey,2012,September,25
Belgium,Turkey,2012,October,45
Belgium,Turkey,2012,November,41
Belgium,Turkey,2012,December,34
Belgium,Turkey,2013,January,23
Belgium,Turkey,2013,February,17
Belgium,Turkey,2013,March,17
Belgium,Turkey,2013,April,9
Belgium,Turkey,2013,May,30
Belgium,Turkey,2013,June,22
Belgium,Turkey,2013,July,19
Belgium,Turkey,2013,August,6
Belgium,Turkey,2013,September,22
Belgium,Turkey,2013,October,15
Belgium,Turkey,2013,November,8
Belgium,Turkey,2013,December,16
Belgium,Turkey,2014,January,14
Belgium,Turkey,2014,February,8
Belgium,Turkey,2014,March,13
Belgium,Turkey,2014,April,13
Belgium,Turkey,2014,May,12
Belgium,Turkey,2014,June,9
Belgium,Turkey,2014,July,7
Belgium,Turkey,2014,August,11
Belgium,Turkey,2014,September,13
Belgium,Turkey,2014,October,22
Belgium,Turkey,2014,November,9
Belgium,Turkey,2014,December,13
Belgium,Turkey,2015,January,11
Belgium,Turkey,2015,February,17
Belgium,Turkey,2015,March,17
Belgium,Turkey,2015,April,13
Belgium,Turkey,2015,May,10
Belgium,Turkey,2015,June,13
Belgium,"United Arab Emirates",2012,August,1
Belgium,"United Arab Emirates",2012,November,1
Belgium,Ukraine,2012,January,7
Belgium,Ukraine,2012,February,10
Belgium,Ukraine,2012,March,6
Belgium,Ukraine,2012,April,3
Belgium,Ukraine,2012,May,1
Belgium,Ukraine,2012,June,17
Belgium,Ukraine,2012,July,7
Belgium,Ukraine,2012,August,5
Belgium,Ukraine,2012,September,6
Belgium,Ukraine,2012,November,9
Belgium,Ukraine,2012,December,2
Belgium,Ukraine,2013,January,3
Belgium,Ukraine,2013,February,3
Belgium,Ukraine,2013,March,3
Belgium,Ukraine,2013,April,5
Belgium,Ukraine,2013,May,3
Belgium,Ukraine,2013,July,6
Belgium,Ukraine,2013,September,4
Belgium,Ukraine,2013,November,3
Belgium,Ukraine,2013,December,6
Belgium,Ukraine,2014,January,6
Belgium,Ukraine,2014,February,5
Belgium,Ukraine,2014,March,59
Belgium,Ukraine,2014,April,104
Belgium,Ukraine,2014,May,51
Belgium,Ukraine,2014,June,46
Belgium,Ukraine,2014,July,41
Belgium,Ukraine,2014,August,31
Belgium,Ukraine,2014,September,41
Belgium,Ukraine,2014,October,47
Belgium,Ukraine,2014,November,30
Belgium,Ukraine,2014,December,20
Belgium,Ukraine,2015,January,39
Belgium,Ukraine,2015,February,32
Belgium,Ukraine,2015,March,46
Belgium,Ukraine,2015,April,43
Belgium,Ukraine,2015,May,17
Belgium,Ukraine,2015,June,31
Belgium,Yemen,2012,February,2
Belgium,Yemen,2012,November,3
Belgium,Yemen,2013,February,2
Belgium,Yemen,2013,June,4
Belgium,Yemen,2013,October,1
Belgium,Yemen,2014,May,*
Belgium,Yemen,2014,June,*
Belgium,Yemen,2014,August,*
